Requested Lat,Requested Lon,Radius (km),Driver ID,Last Known Lat,Last Known Lon,Last Updated,Distance (km),Response Time (s)
28.691760957155367,77.0973794568694,4,driver_564,28.700362075547602,77.10086155762475,2025-03-07T19:14:35.032580,1.0149164713684136,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_550,28.686953776483545,77.09758911757953,2025-03-07T19:14:35.011572,0.5349251879639136,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_547,28.685252043646003,77.09003473325909,2025-03-07T19:14:35.007928,1.0183873316544225,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_539,28.69603815287706,77.08713428452653,2025-03-07T19:14:34.996114,1.1067177173092657,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_523,28.682584550457477,77.09171239563196,2025-03-07T19:14:34.974982,1.1604923742739854,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_516,28.687842341461923,77.09502844485023,2025-03-07T19:14:34.964501,0.4923935453149984,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_494,28.700289696197288,77.08771748756676,2025-03-07T19:14:34.931843,1.3369763744089949,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_472,28.691565300681145,77.11026067618067,2025-03-07T19:14:34.898428,1.2566478758661206,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_468,28.693437181691724,77.10477337395658,2025-03-07T19:14:34.893308,0.7449062948462897,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_444,28.6901246809321,77.1064115417021,2025-03-07T19:14:34.856426,0.8996048393342831,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_430,28.696230183139,77.08738653861975,2025-03-07T19:14:34.833740,1.0940835064915564,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_356,28.6973765906711,77.09048880534364,2025-03-07T19:14:34.711495,0.917411243440464,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_350,28.69269159629836,77.08649503005726,2025-03-07T19:14:34.702823,1.0667140419921575,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_347,28.68288886165647,77.10647981724495,2025-03-07T19:14:34.698615,1.3271260592047909,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_334,28.688754891284614,77.10787367516289,2025-03-07T19:14:34.678038,1.0768329063806674,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_327,28.695212530908183,77.11268844185119,2025-03-07T19:14:34.667310,1.541776213136615,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_317,28.69163209210024,77.09592677272495,2025-03-07T19:14:34.653548,0.1424203037143034,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_316,28.70177906481906,77.09757083190262,2025-03-07T19:14:34.652281,1.1141191263819998,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_303,28.69860694436731,77.09853396765425,2025-03-07T19:14:34.632415,0.7695230847024785,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_300,28.703040479849733,77.0932013620957,2025-03-07T19:14:34.628236,1.3187692838865992,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_262,28.682519148146884,77.10276356197662,2025-03-07T19:14:34.572911,1.1540721588203597,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_259,28.702292223047586,77.10634692562289,2025-03-07T19:14:34.568519,1.4616173806616197,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_249,28.68271248862905,77.09056366995335,2025-03-07T19:14:34.554208,1.205966575972328,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_216,28.68338655863291,77.09921477422023,2025-03-07T19:14:34.495720,0.9482440729251665,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_213,28.686124482840448,77.08420299984006,2025-03-07T19:14:34.489705,1.42995985599208,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_201,28.70450560988916,77.10476444252254,2025-03-07T19:14:34.470440,1.5896924674047195,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_198,28.682574196638082,77.09200527380324,2025-03-07T19:14:34.464494,1.1481827137027898,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_189,28.686980861964894,77.09207259998297,2025-03-07T19:14:34.445754,0.7419435464368044,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_170,28.687514007586625,77.10309217421586,2025-03-07T19:14:34.411602,0.7304292415768846,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_157,28.698772740019923,77.10616719756376,2025-03-07T19:14:34.388639,1.1587012244819304,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_150,28.689166278392545,77.0920035843313,2025-03-07T19:14:34.375165,0.5985102627248838,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_125,28.693070305992418,77.10595741738344,2025-03-07T19:14:34.329798,0.8492778394971066,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_83,28.70093419421645,77.08643511050798,2025-03-07T19:14:34.242690,1.476468936401008,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_81,28.697647461716773,77.08638363561808,2025-03-07T19:14:34.237969,1.2564793708728226,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_80,28.689469182394404,77.10773574370354,2025-03-07T19:14:34.234272,1.0418298439851488,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_69,28.68739740842042,77.0881073906234,2025-03-07T19:14:34.197983,1.0263642521610612,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_67,28.7024630854286,77.09548651761472,2025-03-07T19:14:34.177350,1.2042599374329923,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_47,28.692601525264724,77.09813931520256,2025-03-07T19:14:34.138797,0.1192874619591866,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_32,28.6893183454449,77.09272765562322,2025-03-07T19:14:34.109497,0.528828484847213,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_22,28.68204315973703,77.10033112536928,2025-03-07T19:14:34.091561,1.118271719713788,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_11,28.694508209161775,77.10519884984457,2025-03-07T19:14:34.071983,0.8216095563540421,1.111264944076538
28.689499606030328,77.10035497288318,5,driver_996,28.69471533734154,77.08729191369187,2025-03-07T19:14:35.699790,1.399971426172462,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_970,28.692404550846142,77.1152652000431,2025-03-07T19:14:35.663855,1.489821536701955,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_956,28.69306798439127,77.11161258366629,2025-03-07T19:14:35.644056,1.1675822025587166,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_915,28.70134056574099,77.09614192522477,2025-03-07T19:14:35.586055,1.3792919911964965,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_911,28.67786195940385,77.1041245951518,2025-03-07T19:14:35.580658,1.3452804796322233,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_901,28.690968073178944,77.10987919897269,2025-03-07T19:14:35.567762,0.9432649843024455,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_894,28.684477281909867,77.11337894081102,2025-03-07T19:14:35.557477,1.387765316607561,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_889,28.70248761257746,77.10549743915594,2025-03-07T19:14:35.550531,1.5288240448939991,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_873,28.682408993243136,77.09970847784601,2025-03-07T19:14:35.528828,0.7909582463679437,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_869,28.701196551227028,77.10049429818946,2025-03-07T19:14:35.522662,1.3007119557354083,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_815,28.689915718025706,77.08852094491206,2025-03-07T19:14:35.446848,1.1552629307658053,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_814,28.701992935070326,77.10805011925241,2025-03-07T19:14:35.445511,1.578992793853649,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_811,28.680580522513143,77.08637022280496,2025-03-07T19:14:35.441205,1.686590088097784,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_807,28.67826535707799,77.08912946185691,2025-03-07T19:14:35.435147,1.6612018671183109,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_805,28.6892417111568,77.09660337277026,2025-03-07T19:14:35.431798,0.3670683565987443,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_793,28.700076102137228,77.11015203334378,2025-03-07T19:14:35.415123,1.5153428073121038,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_764,28.688010904678496,77.10830616213148,2025-03-07T19:14:35.372995,0.7930647375041258,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_752,28.698177054900746,77.08492658336245,2025-03-07T19:14:35.354253,1.787648194744395,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_738,28.672943158135094,77.09645028220756,2025-03-07T19:14:35.332551,1.8799859267896868,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_735,28.674829074275713,77.09707251872199,2025-03-07T19:14:35.328568,1.6624183512757056,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_709,28.683806038195737,77.08161726057409,2025-03-07T19:14:35.290542,1.9343387491503445,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_706,28.699423663469712,77.09590380096553,2025-03-07T19:14:35.285804,1.1858422005466214,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_692,28.689113162396506,77.10087071751103,2025-03-07T19:14:35.266771,0.06616156634532017,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_684,28.68225661611821,77.10113318656401,2025-03-07T19:14:35.254801,0.8089534550338016,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_683,28.694080719597068,77.11535296577632,2025-03-07T19:14:35.253648,1.5490819858484228,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_681,28.67637203770066,77.10070077751047,2025-03-07T19:14:35.250752,1.4601087238420078,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_677,28.687116692814598,77.10350624979382,2025-03-07T19:14:35.243867,0.40582948592302576,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_674,28.69093599091867,77.08212809893001,2025-03-07T19:14:35.239145,1.7850695305170166,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_664,28.70010111392654,77.09723077073464,2025-03-07T19:14:35.225011,1.2175839844091516,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_661,28.697363063349908,77.09353729259509,2025-03-07T19:14:35.221138,1.0985252394311897,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_643,28.69314303579352,77.11181724026372,2025-03-07T19:14:35.194533,1.1891929425165653,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_639,28.688845212857057,77.0939772980916,2025-03-07T19:14:35.189051,0.6263468459190159,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_635,28.69482282371423,77.11284690500132,2025-03-07T19:14:35.183448,1.354644329396843,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_607,28.70041074583667,77.09728627187332,2025-03-07T19:14:35.140102,1.24963961222866,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_596,28.685865066584675,77.10997576631897,2025-03-07T19:14:35.122640,1.0217881664292554,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_592,28.701114468394007,77.09847089425374,2025-03-07T19:14:35.116977,1.304522654017364,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_578,28.696651896091,77.10039162892123,2025-03-07T19:14:35.095127,0.7953064057507979,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_575,28.675787420090096,77.09564136153863,2025-03-07T19:14:35.080678,1.5925505647482445,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_564,28.700362075547602,77.10086155762475,2025-03-07T19:14:35.032580,1.2088617655083567,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_558,28.687614796395646,77.11468226001448,2025-03-07T19:14:35.022214,1.413180644624798,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_550,28.686953776483545,77.09758911757953,2025-03-07T19:14:35.011572,0.391057495417288,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_547,28.685252043646003,77.09003473325909,2025-03-07T19:14:35.007928,1.1119867905808465,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_539,28.69603815287706,77.08713428452653,2025-03-07T19:14:34.996114,1.4803942902651601,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_523,28.682584550457477,77.09171239563196,2025-03-07T19:14:34.974982,1.1410458098911886,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_516,28.687842341461923,77.09502844485023,2025-03-07T19:14:34.964501,0.5512866549827747,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_494,28.700289696197288,77.08771748756676,2025-03-07T19:14:34.931843,1.7201590045554802,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_472,28.691565300681145,77.11026067618067,2025-03-07T19:14:34.898428,0.9931588410725813,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_468,28.693437181691724,77.10477337395658,2025-03-07T19:14:34.893308,0.6143667989868319,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_444,28.6901246809321,77.1064115417021,2025-03-07T19:14:34.856426,0.5948546941466082,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_430,28.696230183139,77.08738653861975,2025-03-07T19:14:34.833740,1.4697671490837636,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_426,28.677282076968744,77.08874712923571,2025-03-07T19:14:34.827806,1.7685568573347765,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_411,28.686622101862636,77.11449609639956,2025-03-07T19:14:34.804345,1.416023554839821,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_384,28.676810479997997,77.10536553114316,2025-03-07T19:14:34.750261,1.4932285951777047,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_372,28.68335588221972,77.08039829041991,2025-03-07T19:14:34.733280,2.0630998133171086,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_356,28.6973765906711,77.09048880534364,2025-03-07T19:14:34.711495,1.301262033774863,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_350,28.69269159629836,77.08649503005726,2025-03-07T19:14:34.702823,1.3977487854264676,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_347,28.68288886165647,77.10647981724495,2025-03-07T19:14:34.698615,0.9472611023616527,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_334,28.688754891284614,77.10787367516289,2025-03-07T19:14:34.678038,0.7380669343639501,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_327,28.695212530908183,77.11268844185119,2025-03-07T19:14:34.667310,1.3604427604101301,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_317,28.69163209210024,77.09592677272495,2025-03-07T19:14:34.653548,0.49274612984635063,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_316,28.70177906481906,77.09757083190262,2025-03-07T19:14:34.652281,1.392156265386528,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_303,28.69860694436731,77.09853396765425,2025-03-07T19:14:34.632415,1.028148661137568,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_300,28.703040479849733,77.0932013620957,2025-03-07T19:14:34.628236,1.6594914709750839,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_262,28.682519148146884,77.10276356197662,2025-03-07T19:14:34.572911,0.8109718382328668,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_259,28.702292223047586,77.10634692562289,2025-03-07T19:14:34.568519,1.5378577666516087,1.1322858333587646
28.689499606030328,77.10035497288318,5,driver_249,28.68271248862905,77.09056366995335,2025-03-07T19:14:34.554208,1.2172936018474487,1.1322858333587646
